RBP	logFC	score1	m1	score1_nor	nes1_size	nes1_es	nes1_nes	nes1_p	nes2_size	nes2_es	nes2_nes	nes2_p	overlap	total_size	OR	pval	score3
CPEB4	0.0753032576923558	0.0136430977967399	2	0.000310961154927099	19	0.5094155	1.005788	0.4925075	146	0.1814268	0.6071291	0.985015	2	1857	1.383702	0.4476089	0.000262745974837227
RBM41	0.184390336266683	0.09322821522803	5	0.00241740696744175	210	0.4141339	0.9106007	0.9090909	146	0.1566335	0.450043	1	5	1857	0.2606278	0.9999054	0.000258197678156428
SF1	0.0241637292328365	0.0310282923540895	10	0.000771109628122459	240	0.4332939	0.9458275	0.8121878	146	0.2143814	0.5127219	1	10	1857	0.4736221	0.9950698	0.000177109461829683
SYNCRIP	0.0198500753130151	0.00340439465219218	2	3.9964842293229e-05	12	0.7297582	1.36827	0.04895105	146	0.2244669	1.326293	0.08291708	2	1857	2.360979	0.242197	0.000171230565750608
EIF2S1	0.0142229811788708	0.00835809304861019	5	0.000171078517568057	99	0.5393535	1.141581	0.06893107	146	0.2472801	0.9504178	0.5924076	5	1857	0.6101397	0.9031883	0.000113252096766361
PPIL4	0.0795711032817165	0.00707413155871325	1	0.000137094835805465	23	0.5809118	1.150463	0.2087912	146	0.2036347	0.5938044	0.982018	1	1857	0.5296227	0.8496911	4.96025293134797e-05
RBMXL1	0.0265165474422768	0.00555440824047956	2	9.6871048705597e-05	37	0.4800424	0.9763203	0.5674326	146	0.2994493	0.7717499	0.8851149	2	1857	0.6652225	0.8020438	4.85545304361333e-05
U2AF1	0.0254872971307465	0.00826694981828354	3	0.0001686661535224	93	0.5447788	1.158357	0.05294705	146	0.1930771	0.5755264	0.997003	3	1857	0.3779925	0.9823426	4.25029261571851e-05
ZC3H10	0.127093298935579	0.0072934908085497	1	0.000142900800389902	23	0.5372085	1.070389	0.3426573	146	0.1767441	0.5134409	0.996004	1	1857	0.5296227	0.8496911	4.15942360000491e-05
RBM28	0.00362445633987159	0.00445387616204391	12	6.77423464685205e-05	194	0.4728396	1.041671	0.2777223	146	0.3297001	0.7468606	0.991009	12	1857	0.7524429	0.8562134	3.96555567145143e-05
KRR1	0.0434123027542234	0.0103169890898829	2	0.000222926256146227	70	0.4241449	0.8919337	0.8421578	146	0.1814881	0.5147578	0.998002	2	1857	0.3357099	0.9791086	3.4360604735345e-05
TRNAU1AP	0.0365728554883449	0.00950236643416057	3	0.000201364957535248	121	0.3919341	0.8469802	0.964036	146	0.1811806	0.6478105	0.965035	3	1857	0.2833381	0.9974457	3.1304739983815e-05
MTPAP	0.00419980627817831	0.00189445471064075	4	0	41	0.5162363	1.055	0.3426573	146	0.25058	0.8516264	0.7812188	4	1857	1.274273	0.4050317	0
