RBP	logFC	score1	m1	score1_nor	nes1_size	nes1_es	nes1_nes	nes1_p	nes2_size	nes2_es	nes2_nes	nes2_p	overlap	total_size	OR	pval	score3
CPEB4	0.0753032576923558	0.0136430977967399	2	0.000310961154927099	19	0.5094155	1.004019	0.4995005	146	0.1814268	0.6018818	0.992008	2	1857	1.383702	0.4476089	0.000260017104126049
RBM41	0.184390336266683	0.09322821522803	5	0.00241740696744175	210	0.4141339	0.9092013	0.9100899	146	0.1566335	0.4483985	1	5	1857	0.2606278	0.9999054	0.000256858918177859
SF1	0.0241637292328365	0.0310282923540895	10	0.000771109628122459	240	0.4332939	0.9499459	0.7832168	146	0.2143814	0.5101655	0.999001	10	1857	0.4736221	0.9950698	0.000176993795385465
SYNCRIP	0.0198500753130151	0.00340439465219218	2	3.9964842293229e-05	12	0.7297582	1.370837	0.04595405	146	0.2244669	1.297204	0.08991009	2	1857	2.360979	0.242197	0.000167789313075265
EIF2S1	0.0142229811788708	0.00835809304861019	5	0.000171078517568057	99	0.5393535	1.143341	0.06393606	146	0.2472801	0.9442531	0.5994006	5	1857	0.6101397	0.9031883	0.000112690959228737
PPIL4	0.0795711032817165	0.00707413155871325	1	0.000137094835805465	23	0.5809118	1.146595	0.2047952	146	0.2036347	0.5971588	0.975025	1	1857	0.5296227	0.8496911	4.97150293357417e-05
RBMXL1	0.0265165474422768	0.00555440824047956	2	9.6871048705597e-05	37	0.4800424	0.9867713	0.5464535	146	0.2994493	0.774854	0.8791209	2	1857	0.6652225	0.8020438	4.92716764968057e-05
U2AF1	0.0254872971307465	0.00826694981828354	3	0.0001686661535224	93	0.5447788	1.152928	0.05194805	146	0.1930771	0.5729186	0.989011	3	1857	0.3779925	0.9823426	4.21120086131662e-05
ZC3H10	0.127093298935579	0.0072934908085497	1	0.000142900800389902	23	0.5372085	1.065229	0.3596404	146	0.1767441	0.5114568	0.998002	1	1857	0.5296227	0.8496911	4.12337687310655e-05
RBM28	0.00362445633987159	0.00445387616204391	12	6.77423464685205e-05	194	0.4728396	1.039823	0.2827173	146	0.3297001	0.7413895	0.993007	12	1857	0.7524429	0.8562134	3.92952351736482e-05
KRR1	0.0434123027542234	0.0103169890898829	2	0.000222926256146227	70	0.4241449	0.8958073	0.8271728	146	0.1814881	0.5185516	0.994006	2	1857	0.3357099	0.9791086	3.47641681368465e-05
TRNAU1AP	0.0365728554883449	0.00950236643416057	3	0.000201364957535248	121	0.3919341	0.8471128	0.961039	146	0.1811806	0.6463039	0.979021	3	1857	0.2833381	0.9974457	3.12368195836384e-05
MTPAP	0.00419980627817831	0.00189445471064075	4	0	41	0.5162363	1.045803	0.3956044	146	0.25058	0.8566665	0.7572428	4	1857	1.274273	0.4050317	0
