RBP	logFC	score1	m1	score1_nor	nes1_size	nes1_es	nes1_nes	nes1_p	nes2_size	nes2_es	nes2_nes	nes2_p	overlap	total_size	OR	pval	score3
CPEB4	0.0753032576923558	0.0136430977967399	2	0.000310961154927099	19	0.5094155	0.9928802	0.5254745	146	0.1814268	0.6083809	0.982018	2	1857	1.383702	0.4476089	0.000259908796355788
RBM41	0.184390336266683	0.09322821522803	5	0.00241740696744175	210	0.4141339	0.9101699	0.9080919	146	0.1566335	0.4430223	1	5	1857	0.2606278	0.9999054	0.000254049649540995
SF1	0.0241637292328365	0.0310282923540895	10	0.000771109628122459	240	0.4332939	0.9517869	0.7682318	146	0.2143814	0.5146899	0.999001	10	1857	0.4736221	0.9950698	0.000178909463034609
SYNCRIP	0.0198500753130151	0.00340439465219218	2	3.9964842293229e-05	12	0.7297582	1.358919	0.04595405	146	0.2244669	1.316728	0.09390609	2	1857	2.360979	0.242197	0.00016883399405281
EIF2S1	0.0142229811788708	0.00835809304861019	5	0.000171078517568057	99	0.5393535	1.147856	0.06393606	146	0.2472801	0.9527789	0.5664336	5	1857	0.6101397	0.9031883	0.000114157495604886
PPIL4	0.0795711032817165	0.00707413155871325	1	0.000137094835805465	23	0.5809118	1.14329	0.2257742	146	0.2036347	0.5991317	0.972028	1	1857	0.5296227	0.8496911	4.97354701757603e-05
RBMXL1	0.0265165474422768	0.00555440824047956	2	9.6871048705597e-05	37	0.4800424	0.9769572	0.5544456	146	0.2994493	0.7837853	0.8751249	2	1857	0.6652225	0.8020438	4.93439132378255e-05
U2AF1	0.0254872971307465	0.00826694981828354	3	0.0001686661535224	93	0.5447788	1.151112	0.07092907	146	0.1930771	0.567335	0.995005	3	1857	0.3779925	0.9823426	4.16359483948492e-05
ZC3H10	0.127093298935579	0.0072934908085497	1	0.000142900800389902	23	0.5372085	1.059544	0.3806194	146	0.1767441	0.5066295	0.997003	1	1857	0.5296227	0.8496911	4.06266118103689e-05
RBM28	0.00362445633987159	0.00445387616204391	12	6.77423464685205e-05	194	0.4728396	1.037973	0.3056943	146	0.3297001	0.7466786	0.987013	12	1857	0.7524429	0.8562134	3.95051551568849e-05
KRR1	0.0434123027542234	0.0103169890898829	2	0.000222926256146227	70	0.4241449	0.8954713	0.8261738	146	0.1814881	0.5186689	0.995005	2	1857	0.3357099	0.9791086	3.47589962477039e-05
TRNAU1AP	0.0365728554883449	0.00950236643416057	3	0.000201364957535248	121	0.3919341	0.8436188	0.965035	146	0.1811806	0.6459103	0.963037	3	1857	0.2833381	0.9974457	3.10890378413032e-05
MTPAP	0.00419980627817831	0.00189445471064075	4	0	41	0.5162363	1.054157	0.3446553	146	0.25058	0.8458612	0.7652348	4	1857	1.274273	0.4050317	0
