RBP	logFC	score1	m1	score1_nor	nes1_size	nes1_es	nes1_nes	nes1_p	nes2_size	nes2_es	nes2_nes	nes2_p	overlap	total_size	OR	pval	score3
SF1	0.0241637292328365	0.0269314449799406	9	0.000674479650850462	192	0.4469802	0.9733649	0.6413586	146	0.246343	0.5542425	0.999001	9	1857	0.5486697	0.9755818	0.000199643548524994
EIF2S1	0.0142229811788708	0.00823436175755795	5	0.000184918459070052	91	0.5625895	1.188414	0.02997003	146	0.2728183	1.024254	0.4325674	5	1857	0.6701722	0.858049	0.000150848989711756
ZRANB2	0.120288811991908	0.042969884304094	3	0.00109442737084728	109	0.5067422	1.084422	0.1728272	146	0.1453157	0.3759272	1	3	1857	0.3177822	0.9940433	0.000141781205366735
RBMXL1	0.0265165474422768	0.0046000738801338	2	8.97588941591494e-05	21	0.4955231	0.9682247	0.5734266	146	0.2742167	0.8438352	0.7742258	2	1857	1.236686	0.5009242	9.06923866584046e-05
KRR1	0.0434123027542234	0.0128080938337136	3	0.000304676268320563	68	0.4329958	0.9118995	0.7972028	146	0.1987142	0.5463397	0.988012	3	1857	0.5313952	0.9147203	8.0661427253647e-05
SYNCRIP	0.0198500753130151	0.00209092039998567	1	2.40596536150009e-05	7	0.7970108	1.41263	0.03896104	146	0.2261835	1.207186	0.1568432	1	1857	1.958868	0.4368208	8.03705992306093e-05
U2AF1	0.0254872971307465	0.00768175282728094	3	0.000170449042462276	66	0.556295	1.156755	0.08491508	146	0.1998831	0.5732766	0.995005	3	1857	0.5489252	0.9040542	6.20459400122884e-05
RBM28	0.00362445633987159	0.00335207249293935	9	5.70814417890861e-05	149	0.4747867	1.027674	0.3546454	146	0.3653283	0.7889066	0.984016	9	1857	0.7372833	0.8470828	3.41200950489197e-05
TRNAU1AP	0.0365728554883449	0.00669439831111693	2	0.000144596322661341	111	0.3957058	0.8468877	0.9470529	146	0.194623	0.6350391	0.979021	2	1857	0.2042265	0.9990631	1.58816503417148e-05
MTPAP	0.00419980627817831	0.00117204579657727	3	0	32	0.5547898	1.106371	0.2417582	146	0.2534229	0.751019	0.8981019	3	1857	1.216643	0.466651	0
